Name;ISIN;quantity;price;avgCost;netValue
FTSE All-World USD (Acc);IE00BK5BQT80;0.269595;164.6;166.863;44.38
Automation & Robotics USD (Acc);IE00BYZK4552;1.93922;18.568;18.5652;36.01
ASML;NL0010273215;0.013858;1625.6;1587.4375;22.53
Bird Construction;CA09076P1045;0.244324;37;40.634;9.04
NVIDIA;US67066G1040;0.038323;182.1;195.8304;6.98
Crowdstrike Holdings (A);US22788C1053;0.010953;598;730.3675;6.55
TSMC (ADR);US8740391003;0.016918;380.5;409.143;6.44
Eli Lilly & Co;US5324571083;0.005129;973.9;967.2123;5
Keysight Technologies;US49338L1035;0.011028;306.35;323.8403;3.38
SpaceX;US84615Q1031;0.011075;183.32;116.7628;2.03
