signal_date,ticker,decision,price,units,average_cost,market_value,portfolio_weight,target_weight,unrealized_pnl,entry_date,holding_days
2026-05-12,TSLA,HOLD,433.45001220703125,0.0,,0.0,0.0,0.0,0.0,,0
2026-05-12,AMD,HOLD,448.2900085449219,0.0,,0.0,0.0,0.0,0.0,,0
2026-05-12,GOOGL,HOLD,387.3500061035156,0.0,,0.0,0.0,0.0,0.0,,0
2026-05-12,META,HOLD,603.0,0.0,,0.0,0.0,0.0,0.0,,0
2026-05-12,NVDA,HOLD,220.77999877929688,0.0,,0.0,0.0,0.0,0.0,,0
2026-05-12,ASML,HOLD,1520.93994140625,0.0,,0.0,0.0,0.0,0.0,,0
2026-05-12,CASH,CASH,1.0,23.294718258178712,1.0,23.294718258178712,1.0,1.0,0.0,2026-05-12,0
2026-05-13,TSLA,HOLD,445.2699890136719,0.0,,0.0,0.0,0.0,0.0,,0
2026-05-13,AMD,HOLD,445.5,0.0,,0.0,0.0,0.0,0.0,,0
2026-05-13,GOOGL,HOLD,402.6199951171875,0.0,,0.0,0.0,0.0,0.0,,0
2026-05-13,META,HOLD,616.6300048828125,0.0,,0.0,0.0,0.0,0.0,,0
2026-05-13,NVDA,HOLD,225.8300018310547,0.0,,0.0,0.0,0.0,0.0,,0
2026-05-13,ASML,SELL,1581.5799560546875,0.0,,0.0,0.0,0.0,0.0,,0
2026-05-13,CASH,CASH,1.0,23.294718258178712,1.0,23.294718258178712,1.0,1.0,0.0,2026-05-13,0
