signal_date,ticker,decision,price,units,average_cost,market_value,portfolio_weight,target_weight,unrealized_pnl,entry_date,holding_days
2026-05-12,TSLA,HOLD,433.45001220703125,0.0,,0.0,0.0,0.0,0.0,,0
2026-05-12,AMD,HOLD,448.2900085449219,0.0,,0.0,0.0,0.0,0.0,,0
2026-05-12,GOOGL,HOLD,387.3500061035156,0.0,,0.0,0.0,0.0,0.0,,0
2026-05-12,META,HOLD,603.0,0.0,,0.0,0.0,0.0,0.0,,0
2026-05-12,NVDA,HOLD,220.77999877929688,0.0,,0.0,0.0,0.0,0.0,,0
2026-05-12,ASML,HOLD,1520.93994140625,0.0,,0.0,0.0,0.0,0.0,,0
2026-05-12,AAPL,HOLD,294.79998779296875,0.0,,0.0,0.0,0.0,0.0,,0
2026-05-12,AVGO,HOLD,419.29998779296875,0.0,,0.0,0.0,0.0,0.0,,0
2026-05-12,LLY,HOLD,989.8699951171875,0.0,,0.0,0.0,0.0,0.0,,0
2026-05-12,XOM,HOLD,150.6300048828125,0.0,,0.0,0.0,0.0,0.0,,0
2026-05-12,SHEL,HOLD,85.3499984741211,0.0,,0.0,0.0,0.0,0.0,,0
2026-05-12,TSM,HOLD,397.2799987792969,0.0,,0.0,0.0,0.0,0.0,,0
2026-05-12,ETH-USD,SELL,2274.6435546875,0.0,,0.0,0.0,0.0,0.0,,0
2026-05-12,SOL-USD,HOLD,94.28429412841797,0.0,,0.0,0.0,0.0,0.0,,0
2026-05-12,CASH,CASH,1.0,100.99537501260376,1.0,100.99537501260376,1.0,1.0,0.0,2026-05-12,0
